2023-10-27 11:23:37.067 INFO  (main) [] o.e.j.s.Server jetty-10.0.17; built: 2023-10-09T18:22:21.150Z; git: af15f12297adf5c5083e1f2f8f4c5974438bca25; jvm 17.0.8.1+1
2023-10-27 11:24:12.032 INFO  (searcherExecutor-13-thread-1-processing-articles null-95) [ x:articles t:null-95] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:12.034 INFO  (searcherExecutor-13-thread-1-processing-articles null-95) [ x:articles t:null-95] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:12.036 INFO  (qtp738677855-25) [ x:articles t:null-95] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[85 (1780907614518902784)], commit=} 0 177
2023-10-27 11:24:12.211 INFO  (searcherExecutor-13-thread-1-processing-articles null-96) [ x:articles t:null-96] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:12.213 INFO  (searcherExecutor-13-thread-1-processing-articles null-96) [ x:articles t:null-96] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:12.215 INFO  (qtp738677855-26) [ x:articles t:null-96] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[86 (1780907614709743616)], commit=} 0 174
2023-10-27 11:24:12.402 INFO  (searcherExecutor-13-thread-1-processing-articles null-97) [ x:articles t:null-97] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:12.405 INFO  (searcherExecutor-13-thread-1-processing-articles null-97) [ x:articles t:null-97] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:12.405 INFO  (qtp738677855-25) [ x:articles t:null-97] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[87 (1780907614896390144)], commit=} 0 186
2023-10-27 11:24:12.584 INFO  (searcherExecutor-13-thread-1-processing-articles null-98) [ x:articles t:null-98] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:12.585 INFO  (searcherExecutor-13-thread-1-processing-articles null-98) [ x:articles t:null-98] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:12.589 INFO  (qtp738677855-26) [ x:articles t:null-98] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[88 (1780907615096668160)], commit=} 0 179
2023-10-27 11:24:12.817 INFO  (searcherExecutor-13-thread-1-processing-articles null-99) [ x:articles t:null-99] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:12.818 INFO  (searcherExecutor-13-thread-1-processing-articles null-99) [ x:articles t:null-99] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:12.821 INFO  (qtp738677855-25) [ x:articles t:null-99] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[89 (1780907615288557568)], commit=} 0 227
2023-10-27 11:24:13.039 INFO  (searcherExecutor-13-thread-1-processing-articles null-100) [ x:articles t:null-100] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:13.041 INFO  (searcherExecutor-13-thread-1-processing-articles null-100) [ x:articles t:null-100] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:13.044 INFO  (qtp738677855-26) [ x:articles t:null-100] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[90 (1780907615531827200)], commit=} 0 219
2023-10-27 11:24:13.286 INFO  (searcherExecutor-13-thread-1-processing-articles null-101) [ x:articles t:null-101] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:13.288 INFO  (searcherExecutor-13-thread-1-processing-articles null-101) [ x:articles t:null-101] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:13.291 INFO  (qtp738677855-25) [ x:articles t:null-101] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[91 (1780907615765659648)], commit=} 0 242
2023-10-27 11:24:13.477 INFO  (searcherExecutor-13-thread-1-processing-articles null-102) [ x:articles t:null-102] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:13.478 INFO  (searcherExecutor-13-thread-1-processing-articles null-102) [ x:articles t:null-102] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:13.617 INFO  (qtp738677855-26) [ x:articles t:null-102] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[92 (1780907616024657920)], commit=} 0 322
2023-10-27 11:24:13.757 INFO  (searcherExecutor-13-thread-1-processing-articles null-103) [ x:articles t:null-103] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:13.759 INFO  (searcherExecutor-13-thread-1-processing-articles null-103) [ x:articles t:null-103] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:13.759 INFO  (qtp738677855-25) [ x:articles t:null-103] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[93 (1780907616366493696)], commit=} 0 138
2023-10-27 11:24:13.923 INFO  (searcherExecutor-13-thread-1-processing-articles null-104) [ x:articles t:null-104] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:13.925 INFO  (searcherExecutor-13-thread-1-processing-articles null-104) [ x:articles t:null-104] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:13.926 INFO  (qtp738677855-26) [ x:articles t:null-104] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[94 (1780907616516440064)], commit=} 0 162
2023-10-27 11:24:14.104 INFO  (searcherExecutor-13-thread-1-processing-articles null-105) [ x:articles t:null-105] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:14.106 INFO  (searcherExecutor-13-thread-1-processing-articles null-105) [ x:articles t:null-105] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:14.106 INFO  (qtp738677855-25) [ x:articles t:null-105] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[95 (1780907616690503680)], commit=} 0 176
2023-10-27 11:24:14.280 INFO  (searcherExecutor-13-thread-1-processing-articles null-106) [ x:articles t:null-106] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:14.283 INFO  (searcherExecutor-13-thread-1-processing-articles null-106) [ x:articles t:null-106] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:14.283 INFO  (qtp738677855-26) [ x:articles t:null-106] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[96 (1780907616880295936)], commit=} 0 172
2023-10-27 11:24:14.477 INFO  (searcherExecutor-13-thread-1-processing-articles null-107) [ x:articles t:null-107] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:14.479 INFO  (searcherExecutor-13-thread-1-processing-articles null-107) [ x:articles t:null-107] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:14.480 INFO  (qtp738677855-25) [ x:articles t:null-107] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[97 (1780907617065893888)], commit=} 0 192
2023-10-27 11:24:14.676 INFO  (searcherExecutor-13-thread-1-processing-articles null-108) [ x:articles t:null-108] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:14.679 INFO  (searcherExecutor-13-thread-1-processing-articles null-108) [ x:articles t:null-108] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:14.679 INFO  (qtp738677855-26) [ x:articles t:null-108] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[98 (1780907617271414784)], commit=} 0 195
2023-10-27 11:24:14.893 INFO  (searcherExecutor-13-thread-1-processing-articles null-109) [ x:articles t:null-109] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:14.896 INFO  (searcherExecutor-13-thread-1-processing-articles null-109) [ x:articles t:null-109] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:14.896 INFO  (qtp738677855-25) [ x:articles t:null-109] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[99 (1780907617481129984)], commit=} 0 212
2023-10-27 11:24:15.105 INFO  (searcherExecutor-13-thread-1-processing-articles null-110) [ x:articles t:null-110] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:15.107 INFO  (searcherExecutor-13-thread-1-processing-articles null-110) [ x:articles t:null-110] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:15.127 INFO  (qtp738677855-26) [ x:articles t:null-110] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[100 (1780907617709719552)], commit=} 0 226
2023-10-27 11:24:15.309 INFO  (searcherExecutor-13-thread-1-processing-articles null-111) [ x:articles t:null-111] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:15.311 INFO  (searcherExecutor-13-thread-1-processing-articles null-111) [ x:articles t:null-111] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:15.501 INFO  (qtp738677855-25) [ x:articles t:null-111] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[101 (1780907617949843456)], commit=} 0 370
2023-10-27 11:24:15.661 INFO  (searcherExecutor-13-thread-1-processing-articles null-112) [ x:articles t:null-112] o.a.s.c.QuerySenderListener QuerySenderListener done.
2023-10-27 11:24:15.662 INFO  (searcherExecutor-13-thread-1-processing-articles null-112) [ x:articles t:null-112] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2023-10-27 11:24:15.666 INFO  (qtp738677855-26) [ x:articles t:null-112] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[102 (1780907618342010880)], commit=} 0 161
2023-10-27 11:24:15.689 INFO  (qtp738677855-25) [ x:articles t:null-113] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{commit=, commit=} 0 20
2023-10-27 11:24:28.898 INFO  (qtp738677855-26) [ t:null-116] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:24:28.900 INFO  (qtp738677855-27) [ x:articles t:null-117] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:24:28.904 INFO  (qtp738677855-21) [ x:articles t:null-119] o.a.s.c.S.Request webapp=/solr path=/admin/ping params={action=status&wt=json&_=1698405868875&ts=1698405868875} status=503 QTime=0
2023-10-27 11:24:28.907 INFO  (qtp738677855-25) [ t:null-115] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=8
2023-10-27 11:24:28.915 INFO  (qtp738677855-24) [ x:articles t:null-120] o.a.s.c.S.Request webapp=/solr path=/admin/system params={wt=json&_=1698405868893} status=0 QTime=11
2023-10-27 11:24:28.932 INFO  (qtp738677855-20) [ x:articles t:null-118] o.a.s.c.S.Request webapp=/solr path=/replication params={wt=json&command=details&_=1698405868894} status=0 QTime=33
2023-10-27 11:24:30.888 INFO  (qtp738677855-26) [ t:null-122] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:24:30.892 INFO  (qtp738677855-24) [ x:articles t:null-124] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=3
2023-10-27 11:24:30.894 INFO  (qtp738677855-18) [ t:null-123] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=6
2023-10-27 11:24:30.895 INFO  (qtp738677855-19) [ x:articles t:null-121] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=7
2023-10-27 11:24:30.939 INFO  (qtp738677855-25) [ x:articles t:null-125] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=8
2023-10-27 11:24:37.083 INFO  (qtp738677855-19) [ t:null-127] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:24:37.083 INFO  (qtp738677855-25) [ x:articles t:null-129] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=0
2023-10-27 11:24:37.085 INFO  (qtp738677855-20) [ x:articles t:null-128] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:24:37.092 INFO  (qtp738677855-21) [ t:null-126] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=10
2023-10-27 11:24:37.114 INFO  (qtp738677855-24) [ x:articles t:null-130] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:24:41.923 INFO  (qtp738677855-18) [ x:articles t:null-132] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=0
2023-10-27 11:24:41.923 INFO  (qtp738677855-20) [ t:null-131] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:24:41.928 INFO  (qtp738677855-21) [ x:articles t:null-134] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=4
2023-10-27 11:24:41.930 INFO  (qtp738677855-26) [ t:null-133] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=7
2023-10-27 11:24:41.953 INFO  (qtp738677855-25) [ x:articles t:null-135] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:24:47.850 INFO  (qtp738677855-21) [ t:null-138] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:24:47.850 INFO  (qtp738677855-24) [ x:articles t:null-139] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=0
2023-10-27 11:24:47.852 INFO  (qtp738677855-19) [ x:articles t:null-137] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:24:47.856 INFO  (qtp738677855-25) [ t:null-136] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=6
2023-10-27 11:24:47.874 INFO  (qtp738677855-26) [ x:articles t:null-140] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=1
2023-10-27 11:25:15.415 INFO  (qtp738677855-19) [ t:null-141] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:25:15.415 INFO  (qtp738677855-26) [ x:articles t:null-144] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=0
2023-10-27 11:25:15.417 INFO  (qtp738677855-20) [ x:articles t:null-142] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=3
2023-10-27 11:25:15.420 INFO  (qtp738677855-18) [ t:null-143] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=5
2023-10-27 11:25:15.438 INFO  (qtp738677855-24) [ x:articles t:null-145] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=1
2023-10-27 11:25:19.910 INFO  (qtp738677855-20) [ t:null-146] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:25:19.910 INFO  (qtp738677855-25) [ x:articles t:null-149] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=0
2023-10-27 11:25:19.912 INFO  (qtp738677855-24) [ x:articles t:null-147] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:25:19.915 INFO  (qtp738677855-21) [ t:null-148] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=5
2023-10-27 11:25:19.942 INFO  (qtp738677855-26) [ x:articles t:null-150] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=1
2023-10-27 11:25:22.694 INFO  (qtp738677855-24) [ t:null-153] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1698405868875} status=0 QTime=0
2023-10-27 11:25:22.694 INFO  (qtp738677855-18) [ x:articles t:null-154] o.a.s.c.S.Request webapp=/solr path=/config params={wt=json&_=1698405870879} status=0 QTime=0
2023-10-27 11:25:22.696 INFO  (qtp738677855-19) [ x:articles t:null-152] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={show=schema&wt=json&_=1698405868893} status=0 QTime=2
2023-10-27 11:25:22.699 INFO  (qtp738677855-26) [ t:null-151] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1698405868875} status=0 QTime=5
2023-10-27 11:25:22.718 INFO  (qtp738677855-25) [ x:articles t:null-155] o.a.s.c.S.Request webapp=/solr path=/admin/luke params={numTerms=0&wt=json&_=1698405868893} status=0 QTime=1
